califaID,hubtyp,subtyp,inclination,pa,sigma_V_gme
311, S, ab,21.42602261305374,140.91008,141.1
684, S, b,28.114212751102368,67.76919,136.22
740, S, a,18.30282407256272,166.02575,168.71
802, S, d,25.595030446620154,162.61479,105.36
813, S, bc,19.419423463641685,73.05311,84.7
872, S, ab,28.467215237365863,93.92429,96.74
915, S, b,28.13973549514425,162.85196,113.38
925, S, ab,29.13087787657154,144.12978,161.84
